continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
South America,Argentina,ARG,2022,transportation,domestic-shipping,assets,10436654.868556898,211.09251082657397,263417.0,211500.95322799997,32.894075,57,2.022606989357714e-05
South America,Argentina,ARG,2022,transportation,international-aviation,assets,954874.6418786003,25.683197642533084,126267.8095238095,580813.4960389999,14.512174000000002,46,2.6896931299803396e-05
South America,Argentina,ARG,2022,transportation,international-shipping,assets,13877347.5608507,338.2590368615588,17906.0,569230.0231039999,-0.5454349999999994,54,2.4374905606300393e-05
South America,Argentina,ARG,2022,transportation,road-transportation,assets,317629710971.8505,20370.84601640623,19525328.074633673,3677561490.389393,-569.0082870000001,502,6.413394374876842e-08
South America,Argentina,ARG,2022,waste,domestic-wastewater-treatment-and-discharge,assets,230051732.58960623,0.0,230051732.58960623,500005.189329,0.0,146,0.0
South America,Argentina,ARG,2022,waste,industrial-wastewater-treatment-and-discharge,assets,5330910.0,0.0,5330910.0,176304.0,0.0,7,0.0
South America,Argentina,ARG,2022,waste,solid-waste-disposal,assets,12104116.019760001,0.0,140082909.22719565,35741.69004,0.0,71,0.0
South America,Argentina,ARG,2023,agriculture,enteric-fermentation-cattle-operation,assets,52913159.721,0.0,60324888.0,0.0,0.0,896,0.0
South America,Argentina,ARG,2023,agriculture,enteric-fermentation-cattle-pasture,assets,466828728.0006,0.0,466828728.0006,-3420.0001199999997,0.0,486,0.0
South America,Argentina,ARG,2023,agriculture,manure-left-on-pasture-cattle,assets,466828728.0006,0.0,466828728.0006,-3420.0001199999997,0.0,486,0.0
South America,Argentina,ARG,2023,agriculture,manure-management-cattle-operation,assets,52913159.721,0.0,60324888.0,0.0,0.0,896,0.0
South America,Argentina,ARG,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,502,
South America,Argentina,ARG,2023,agriculture,synthetic-fertilizer-application,assets,1358096.9153758115,0.0,232569825.08122244,-287786.37410200003,0.0,498,0.0
South America,Argentina,ARG,2023,buildings,non-residential-onsite-fuel-usage,assets,16183491593.93583,291.22067284554834,165140297.47980002,137230576.21929002,2.532279,497,1.7994922242532176e-08
South America,Argentina,ARG,2023,buildings,residential-onsite-fuel-usage,assets,337544513704.25525,992.2976403227505,3620062372.00116,2187437677.419699,6.498754,502,2.9397534252094737e-09
South America,Argentina,ARG,2023,fossil-fuel-operations,coal-mining,assets,69999.99895691872,0.0,1172791.3610443627,0.0,0.0,1,0.0
South America,Argentina,ARG,2023,fossil-fuel-operations,oil-and-gas-production,assets,0.0,2514.6216965002345,0.0,0.0,171.158987,8,inf
South America,Argentina,ARG,2023,fossil-fuel-operations,oil-and-gas-refining,assets,201085272.33980793,114.03692722200485,7392000.0,11621514.755347,6.5906460000000004,8,5.671073067414767e-07
South America,Argentina,ARG,2023,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,5277.889533311064,0.0,0.0,303.11396,8,inf
South America,Argentina,ARG,2023,manufacturing,aluminum,assets,282244.77452876803,0.09233834430642629,329000.00000000006,3546.031787,0.00116,1,3.271569667165428e-07
South America,Argentina,ARG,2023,manufacturing,cement,assets,12402586.238709202,0.0,21410028.0,1439869.641479,0.0,15,0.0
South America,Argentina,ARG,2023,manufacturing,chemicals,assets,628084.0,0.06713910820567301,797220.0,0.0,0.0,4,1.0689510989879221e-07
South America,Argentina,ARG,2023,manufacturing,iron-and-steel,assets,5517228.015051399,1.0973446504474225,7450000.000000004,251955.937221,0.079102,4,1.98894199669433e-07
South America,Argentina,ARG,2023,manufacturing,petrochemical-steam-cracking,assets,489887.98797999974,0.02592738728086284,760999.9999999995,35407.229849999996,0.001874,2,5.2925133738778985e-08
South America,Argentina,ARG,2023,manufacturing,pulp-and-paper,assets,609000.0,0.046303048950551394,820000.0,0.0,0.0,4,7.603127906494482e-08
South America,Argentina,ARG,2023,mineral-extraction,copper-mining,assets,9393018.999999996,0.0,1039432499.9999998,793019.0,0.0,3,0.0
South America,Argentina,ARG,2023,mineral-extraction,iron-mining,assets,0.0,0.0,498889178.9378414,0.0,0.0,1,
South America,Argentina,ARG,2023,power,electricity-generation,assets,85129308.0,237.35481827609516,307866.0,-5972468.0,-31.01298,93,2.7881680686996205e-06
South America,Argentina,ARG,2023,transportation,domestic-aviation,assets,706860.2416540132,24.972889717309712,302098.1,215832.717811,5.314954999999999,46,3.5329317233735707e-05
South America,Argentina,ARG,2023,transportation,domestic-shipping,assets,10465268.1908372,205.2558997365072,256894.0,28613.32227800005,-5.836613,57,1.9613056826982962e-05
South America,Argentina,ARG,2023,transportation,international-aviation,assets,2409572.403399477,31.841345568098685,379791.3333333333,1454697.7615300003,6.158148000000001,46,1.3214521183582708e-05
South America,Argentina,ARG,2023,transportation,international-shipping,assets,10269220.5924806,252.60181707266304,18328.0,-3608126.968367,-85.657218,54,2.4597954128828912e-05
South America,Argentina,ARG,2023,transportation,road-transportation,assets,323004920008.7014,20715.72070482781,19771882.477349173,5375209036.85095,344.874682,502,6.413438130994955e-08
South America,Argentina,ARG,2023,waste,domestic-wastewater-treatment-and-discharge,assets,230702694.54688787,0.0,230702694.54688787,650961.957277,0.0,146,0.0
South America,Argentina,ARG,2023,waste,industrial-wastewater-treatment-and-discharge,assets,5140539.076925388,0.0,5140539.076925388,-190370.923075,0.0,7,0.0
South America,Argentina,ARG,2023,waste,solid-waste-disposal,assets,12285829.57678238,0.0,141876247.79734087,181713.55702100002,0.0,71,0.0
South America,Argentina,ARG,2024,agriculture,enteric-fermentation-cattle-operation,assets,52913159.721,0.0,60324888.0,0.0,0.0,896,0.0
South America,Argentina,ARG,2024,agriculture,enteric-fermentation-cattle-pasture,assets,466828728.0006,0.0,466828728.0006,0.0,0.0,486,0.0
South America,Argentina,ARG,2024,agriculture,manure-left-on-pasture-cattle,assets,466828728.0006,0.0,466828728.0006,0.0,0.0,486,0.0
South America,Argentina,ARG,2024,agriculture,manure-management-cattle-operation,assets,52913159.721,0.0,60324888.0,0.0,0.0,896,0.0
South America,Argentina,ARG,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,502,
South America,Argentina,ARG,2024,agriculture,synthetic-fertilizer-application,assets,1358096.9153758115,0.0,232569825.08122244,0.0,0.0,498,0.0
South America,Argentina,ARG,2024,buildings,non-residential-onsite-fuel-usage,assets,16183491593.935831,291.22067284554834,165140297.47980002,0.0,0.0,497,1.7994922242532173e-08
South America,Argentina,ARG,2024,buildings,residential-onsite-fuel-usage,assets,337544513704.2552,992.2976403227505,3620062372.00116,-1e-06,0.0,502,2.939753425209474e-09
South America,Argentina,ARG,2024,fossil-fuel-operations,coal-mining,assets,69999.99895691872,0.0,1172791.3610443627,0.0,0.0,1,0.0
South America,Argentina,ARG,2024,fossil-fuel-operations,oil-and-gas-production,assets,0.0,2514.621696500235,0.0,0.0,0.0,8,inf
South America,Argentina,ARG,2024,fossil-fuel-operations,oil-and-gas-refining,assets,201085272.33980793,114.03692722200485,7392000.0,0.0,0.0,8,5.671073067414767e-07
South America,Argentina,ARG,2024,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,5277.889533311064,0.0,0.0,0.0,8,inf
South America,Argentina,ARG,2024,manufacturing,aluminum,assets,284573.2527714767,0.09310012218537633,329376.80215585,2328.478243,0.000762,1,3.2715696671654284e-07
South America,Argentina,ARG,2024,manufacturing,cement,assets,12507255.297295172,0.0,21410028.0,104669.05858600001,0.0,15,0.0
South America,Argentina,ARG,2024,manufacturing,chemicals,assets,628084.0,0.06713910820567301,797220.0,0.0,0.0,4,1.0689510989879221e-07
South America,Argentina,ARG,2024,manufacturing,iron-and-steel,assets,5330189.459321439,1.0726959479001787,7450000.000000004,-187038.55573000002,-0.024648999999999997,4,2.0124912183454328e-07
South America,Argentina,ARG,2024,manufacturing,petrochemical-steam-cracking,assets,489887.98797999974,0.02592738728086284,760999.9999999995,0.0,0.0,2,5.2925133738778985e-08
South America,Argentina,ARG,2024,manufacturing,pulp-and-paper,assets,609697.4848416798,0.04635607961519271,820939.1421513587,697.4848420000001,5.2999999999999994e-05,4,7.60312790649448e-08
South America,Argentina,ARG,2024,mineral-extraction,copper-mining,assets,9393018.999999996,0.0,1039432499.9999998,0.0,0.0,3,0.0
South America,Argentina,ARG,2024,mineral-extraction,iron-mining,assets,0.0,0.0,498889178.9378414,0.0,0.0,1,
South America,Argentina,ARG,2024,power,electricity-generation,assets,85433862.0,238.23857364214746,307866.0,304554.0,0.883758,93,2.7885731496271053e-06
South America,Argentina,ARG,2024,transportation,domestic-aviation,assets,687750.531978711,24.2908537811501,296752.9,-19109.709679000003,-0.6820380000000001,46,3.531928025015619e-05
South America,Argentina,ARG,2024,transportation,domestic-shipping,assets,10377480.123131998,200.33872137325744,239691.0,-87788.06770399997,-4.917176,57,1.9305141421248395e-05
South America,Argentina,ARG,2024,transportation,international-aviation,assets,2579564.018314483,33.78213832705404,405152.6666666668,169991.614917,1.940792,46,1.3096065105268324e-05
South America,Argentina,ARG,2024,transportation,international-shipping,assets,11970255.5835045,289.2457596707327,18609.0,1701034.99102,36.643944,54,2.416370792193653e-05
South America,Argentina,ARG,2024,transportation,road-transportation,assets,335248661305.6614,21477.870486928077,19910416.538557827,12243741296.959932,762.1497880000001,502,6.406549217312379e-08
South America,Argentina,ARG,2024,waste,domestic-wastewater-treatment-and-discharge,assets,231046300.20983416,0.0,231046300.20983416,343605.66294300003,0.0,146,0.0
South America,Argentina,ARG,2024,waste,industrial-wastewater-treatment-and-discharge,assets,5242284.713649699,0.0,5242284.713649699,101745.636724,0.0,7,0.0
South America,Argentina,ARG,2024,waste,solid-waste-disposal,assets,12470519.601868786,0.0,143698961.25326502,184690.025086,0.0,71,0.0
South America,Bolivia,BOL,2021,agriculture,enteric-fermentation-cattle-pasture,assets,104782523.99975999,0.0,104782523.99975999,0.0,0.0,112,0.0
South America,Bolivia,BOL,2021,agriculture,manure-left-on-pasture-cattle,assets,104782523.99975999,0.0,104782523.99975999,0.0,0.0,112,0.0
South America,Bolivia,BOL,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,112,
South America,Bolivia,BOL,2021,agriculture,synthetic-fertilizer-application,assets,13995.586197859531,0.0,3932096.4222675315,0.0,0.0,33,0.0
South America,Bolivia,BOL,2021,buildings,non-residential-onsite-fuel-usage,assets,2533803455.2928705,22.19404046074288,26189327.69352,0.0,0.0,109,8.759179964958085e-09
South America,Bolivia,BOL,2021,buildings,residential-onsite-fuel-usage,assets,45408791141.636154,279.9630997114293,605408282.4786,0.0,0.0,112,6.165394247959312e-09
South America,Bolivia,BOL,2021,fossil-fuel-operations,oil-and-gas-production,assets,0.0,15.20624712262946,0.0,0.0,0.0,1,inf
South America,Bolivia,BOL,2021,fossil-fuel-operations,oil-and-gas-refining,assets,10684741.316430094,0.0,720000.0,0.0,0.0,2,0.0
South America,Bolivia,BOL,2021,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,26.65578054902376,0.0,0.0,0.0,1,inf
South America,Bolivia,BOL,2021,manufacturing,cement,assets,3425452.5544349975,0.0,6799008.0,0.0,0.0,7,0.0
South America,Bolivia,BOL,2021,mineral-extraction,copper-mining,assets,853231.9999999997,0.0,7357855.999999997,0.0,0.0,4,0.0
South America,Bolivia,BOL,2021,mineral-extraction,iron-mining,assets,0.0,0.0,544756607.7501462,0.0,0.0,1,
South America,Bolivia,BOL,2021,power,electricity-generation,assets,6303239.0,58.54336920941749,28131.6,0.0,0.0,12,9.287823166695327e-06
South America,Bolivia,BOL,2021,transportation,domestic-aviation,assets,103889.54162722155,4.143807106945271,96078.00286334753,0.0,0.0,20,3.9886662719276975e-05
South America,Bolivia,BOL,2021,transportation,domestic-shipping,assets,482.5007231000001,0.0,233.0,0.0,0.0,1,0.0
South America,Bolivia,BOL,2021,transportation,international-aviation,assets,101517.2126794182,1.804688981844185,19713.333333333332,0.0,0.0,20,1.777717230617061e-05
South America,Bolivia,BOL,2021,transportation,international-shipping,assets,144215.49121149996,0.16202863452244473,55.0,0.0,0.0,1,1.1235175442062657e-06
South America,Bolivia,BOL,2021,transportation,road-transportation,assets,89938323692.43646,6885.141621474078,4930626.8989376305,0.0,0.0,112,7.655403546345058e-08
South America,Bolivia,BOL,2021,waste,domestic-wastewater-treatment-and-discharge,assets,43313524.92275441,0.0,43313524.92275441,0.0,0.0,26,0.0
South America,Bolivia,BOL,2021,waste,solid-waste-disposal,assets,4042064.9699999997,0.0,25662330.58132792,0.0,0.0,15,0.0
South America,Bolivia,BOL,2022,agriculture,enteric-fermentation-cattle-pasture,assets,102166091.99963999,0.0,102166091.99963999,-2616432.00012,0.0,112,0.0
South America,Bolivia,BOL,2022,agriculture,manure-left-on-pasture-cattle,assets,102166091.99963999,0.0,102166091.99963999,-2616432.00012,0.0,112,0.0
South America,Bolivia,BOL,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,112,
South America,Bolivia,BOL,2022,agriculture,synthetic-fertilizer-application,assets,17494.135435401255,0.0,4275556.344489079,3498.549235,0.0,33,0.0
South America,Bolivia,BOL,2022,buildings,non-residential-onsite-fuel-usage,assets,2575479198.96255,23.263099186089903,26620086.667320006,41675743.669680014,1.06906,109,9.032532351828236e-09
South America,Bolivia,BOL,2022,buildings,residential-onsite-fuel-usage,assets,45855331095.58017,255.22630196541752,611361980.87076,446539953.94400704,-24.736795,112,5.565902499611825e-09
South America,Bolivia,BOL,2022,fossil-fuel-operations,oil-and-gas-production,assets,0.0,17.0673179228825,0.0,0.0,1.861071,1,inf
South America,Bolivia,BOL,2022,fossil-fuel-operations,oil-and-gas-refining,assets,12593205.750306766,0.0,720000.0,1908464.4338770001,0.0,2,0.0
South America,Bolivia,BOL,2022,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,29.943962884160573,0.0,0.0,3.288182,1,inf
South America,Bolivia,BOL,2022,manufacturing,cement,assets,3205479.532080298,0.0,6799008.0,-219973.022355,0.0,7,0.0
South America,Bolivia,BOL,2022,mineral-extraction,copper-mining,assets,818685.333333333,0.0,8129003.174603171,-34546.666667,0.0,4,0.0
South America,Bolivia,BOL,2022,mineral-extraction,iron-mining,assets,0.0,0.0,503687335.0118339,0.0,0.0,1,
South America,Bolivia,BOL,2022,power,electricity-generation,assets,7083665.0,66.21660652105814,28131.6,780426.0,7.673238,12,9.347789106494751e-06
South America,Bolivia,BOL,2022,transportation,domestic-aviation,assets,131961.54166093672,5.267290190098984,113558.00338429213,28072.000034,1.123482,20,3.991534293857229e-05
South America,Bolivia,BOL,2022,transportation,domestic-shipping,assets,837.3040966000001,0.0,408.0,354.803374,0.0,1,0.0
South America,Bolivia,BOL,2022,transportation,international-aviation,assets,177110.64877673629,2.787179268223558,33376.66666666665,75593.436097,0.9824900000000001,20,1.5736937826573293e-05
South America,Bolivia,BOL,2022,transportation,international-shipping,assets,157585.20117239995,0.12008711331777483,60.0,13369.709961,-0.041942,1,7.620456262666327e-07
South America,Bolivia,BOL,2022,transportation,road-transportation,assets,92219100074.67918,6766.742513179257,5072602.37475208,2280776382.2427144,-118.39910699999999,112,7.337680055107388e-08
South America,Bolivia,BOL,2022,waste,domestic-wastewater-treatment-and-discharge,assets,43821731.65299545,0.0,43821731.65299545,508206.730243,0.0,26,0.0
South America,Bolivia,BOL,2022,waste,solid-waste-disposal,assets,4042064.9699999997,0.0,25662330.58132792,0.0,0.0,15,0.0
South America,Bolivia,BOL,2023,agriculture,enteric-fermentation-cattle-pasture,assets,103474355.99988,0.0,103474355.99988,1308264.00024,0.0,112,0.0
South America,Bolivia,BOL,2023,agriculture,manure-left-on-pasture-cattle,assets,103474355.99988,0.0,103474355.99988,1308264.00024,0.0,112,0.0
South America,Bolivia,BOL,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,112,
South America,Bolivia,BOL,2023,agriculture,synthetic-fertilizer-application,assets,16514.46197069169,0.0,4025012.645950319,-979.673466,0.0,33,0.0
South America,Bolivia,BOL,2023,buildings,non-residential-onsite-fuel-usage,assets,2617166693.1232805,23.653808830553274,27050965.64112,41687494.160730004,0.390711,109,9.037945077287085e-09
South America,Bolivia,BOL,2023,buildings,residential-onsite-fuel-usage,assets,46302150244.96164,258.2298235282572,617319420.0726,446819149.381471,3.0035290000000003,112,5.577058995361807e-09
South America,Bolivia,BOL,2023,fossil-fuel-operations,oil-and-gas-production,assets,0.0,14.534875355756466,0.0,0.0,-2.532443,1,inf
South America,Bolivia,BOL,2023,fossil-fuel-operations,oil-and-gas-refining,assets,13529688.665216135,0.0,720000.0,936482.914909,0.0,2,0.0
South America,Bolivia,BOL,2023,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,25.494081755966555,0.0,0.0,-4.449881,1,inf
South America,Bolivia,BOL,2023,manufacturing,cement,assets,3239930.2219007406,0.0,6799008.0,34450.689819999956,0.0,7,0.0
South America,Bolivia,BOL,2023,mineral-extraction,copper-mining,assets,846586.133333333,0.0,7109017.087477682,27900.8,0.0,4,0.0
South America,Bolivia,BOL,2023,mineral-extraction,iron-mining,assets,0.0,0.0,498889178.9378414,0.0,0.0,1,
South America,Bolivia,BOL,2023,power,electricity-generation,assets,8192846.0,76.38113853636376,28131.6,1109181.0,10.164532000000001,12,9.322906659830267e-06
South America,Bolivia,BOL,2023,transportation,domestic-aviation,assets,185257.24252769005,5.021102986322317,158796.92307692306,53295.70087,-0.246186,20,2.710340992780254e-05
South America,Bolivia,BOL,2023,transportation,domestic-shipping,assets,1266.2042645000001,0.0,453.0,428.900168,0.0,1,0.0
