continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
North America,Saint Barthélemy,BLM,2024,waste,domestic-wastewater-treatment-and-discharge,assets,2377049.76468321,11.927915600971563,2377049.76468321,18073.42818,0.122354,1,5.017949467524589e-06
North America,Saint Kitts and Nevis,KNA,2021,transportation,domestic-aviation,assets,4.453900396907891,0.0010406486717857682,834.0000248551369,0.0,0.0,2,0.00023364884237380698
North America,Saint Kitts and Nevis,KNA,2021,transportation,domestic-shipping,assets,18801.0930701,24.0678205808685,2258.0,0.0,0.0,2,0.0012801287931042877
North America,Saint Kitts and Nevis,KNA,2021,transportation,international-aviation,assets,3516.745227473586,1.7159907099189382,5416.999999999997,0.0,0.0,2,0.00048794854302018864
North America,Saint Kitts and Nevis,KNA,2021,transportation,international-shipping,assets,129632.27493320001,179.76585629296164,1755.0,0.0,0.0,2,0.0013867368784941532
North America,Saint Kitts and Nevis,KNA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,191339.68268375,0.004753583722422326,191339.68268375,0.0,0.0,2,2.4843689796847543e-08
North America,Saint Kitts and Nevis,KNA,2022,transportation,domestic-aviation,assets,4.453900396907891,0.001030892870960091,834.0000248551369,0.0,-1e-05,2,0.0002314584474488441
North America,Saint Kitts and Nevis,KNA,2022,transportation,domestic-shipping,assets,25409.095881099995,35.56310848077316,4144.0,6608.002811,11.495288,2,0.0013996211690171158
North America,Saint Kitts and Nevis,KNA,2022,transportation,international-aviation,assets,5212.800424441261,2.543886632510612,5504.999999999997,1696.055197,0.827896,2,0.0004880076782880635
North America,Saint Kitts and Nevis,KNA,2022,transportation,international-shipping,assets,231773.3977799,473.44346640748256,3296.0,102141.12284699999,293.67760999999996,2,0.0020426997703035825
North America,Saint Kitts and Nevis,KNA,2022,waste,domestic-wastewater-treatment-and-discharge,assets,191133.21753228002,0.004782413897107667,191133.21753228002,-206.46515200000002,2.9e-05,2,2.502136446429034e-08
North America,Saint Kitts and Nevis,KNA,2023,transportation,domestic-aviation,assets,122.51553726589819,0.02835725604392579,1876.0,118.061636,0.027326,2,0.00023145844744884404
North America,Saint Kitts and Nevis,KNA,2023,transportation,domestic-shipping,assets,19944.6717583,39.0450404177236,4646.0,-5464.424123000001,3.481932,2,0.0019576677365710448
North America,Saint Kitts and Nevis,KNA,2023,transportation,international-aviation,assets,6290.3581206723775,3.0697430620697914,8058.0,1077.557696,0.525856,2,0.0004880076782880632
North America,Saint Kitts and Nevis,KNA,2023,transportation,international-shipping,assets,263655.5552321,458.30127362577736,4366.0,31882.157452,-15.142193,2,0.0017382576036462714
North America,Saint Kitts and Nevis,KNA,2023,waste,domestic-wastewater-treatment-and-discharge,assets,191310.94564909002,0.004786877020640582,191310.94564909002,177.728117,4.9999999999999996e-06,2,2.502144874355939e-08
North America,Saint Kitts and Nevis,KNA,2024,transportation,domestic-aviation,assets,122.52621808187942,0.028359728209010296,1878.0,0.01068,2e-06,2,0.00023145844744884407
North America,Saint Kitts and Nevis,KNA,2024,transportation,domestic-shipping,assets,14437.7188228,34.6888961094171,4150.0,-5506.952935,-4.356145,2,0.002402657686797204
North America,Saint Kitts and Nevis,KNA,2024,transportation,international-aviation,assets,7737.163151529351,3.775795026113793,8878.0,1446.805031,0.706052,2,0.00048800767828806324
North America,Saint Kitts and Nevis,KNA,2024,transportation,international-shipping,assets,269919.3219306,436.52715259623545,4465.0,6263.766699000001,-21.774121,2,0.0016172504786762642
North America,Saint Kitts and Nevis,KNA,2024,waste,domestic-wastewater-treatment-and-discharge,assets,191434.00192413997,0.0048030550409681756,191434.00192413997,123.056275,1.6000000000000003e-05,2,2.5089874278820616e-08
North America,Saint Lucia,LCA,2021,transportation,domestic-aviation,assets,9.446053892313344,0.0,8.000000238418579,0.0,0.0,2,0.0
North America,Saint Lucia,LCA,2021,transportation,domestic-shipping,assets,22212.3518204,34.99638023296063,4796.0,0.0,0.0,3,0.0015755369136923035
North America,Saint Lucia,LCA,2021,transportation,international-aviation,assets,31399.98583189256,15.32157733752654,6604.999999999998,0.0,0.0,2,0.0004879485430201886
North America,Saint Lucia,LCA,2021,transportation,international-shipping,assets,529337.6640547,371.37593248665905,3243.0,0.0,0.0,3,0.0007015860720016369
North America,Saint Lucia,LCA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,107676.12504927,0.004034932658730589,107676.12504927,0.0,0.0,3,3.7472862780716716e-08
North America,Saint Lucia,LCA,2022,transportation,domestic-aviation,assets,9.446053892313344,0.0,8.000000238418579,0.0,0.0,2,0.0
North America,Saint Lucia,LCA,2022,transportation,domestic-shipping,assets,33881.538954799995,54.5185080102142,8446.0,11669.187135,19.522129,3,0.0016090918444686105
North America,Saint Lucia,LCA,2022,transportation,international-aviation,assets,51990.97470465521,25.37199485755221,8593.999999999996,20590.988873,10.050417,2,0.0004880076782880632
North America,Saint Lucia,LCA,2022,transportation,international-shipping,assets,692803.5377879001,500.23267895722734,8347.0,163465.873733,128.856747,3,0.0007220411728185664
North America,Saint Lucia,LCA,2022,waste,domestic-wastewater-treatment-and-discharge,assets,107840.43326538999,0.0040296052954448365,107840.43326538999,164.308217,-4.9999999999999996e-06,3,3.73663678216887e-08
North America,Saint Lucia,LCA,2023,transportation,domestic-aviation,assets,22935.812285919943,0.0,22879.008106870562,22926.366232,0.0,2,0.0
North America,Saint Lucia,LCA,2023,transportation,domestic-shipping,assets,44946.1867966,70.26375727868366,8944.0,11064.647841999998,15.745249000000001,3,0.0015632862826974864
North America,Saint Lucia,LCA,2023,transportation,international-aviation,assets,50010.49782131054,24.405506931808013,11227.0,-1980.4768830000003,-0.966488,2,0.00048800767828806346
North America,Saint Lucia,LCA,2023,transportation,international-shipping,assets,849363.1024531,582.7397545960887,10155.0,156559.564666,82.507076,3,0.0006860902632961576
North America,Saint Lucia,LCA,2023,waste,domestic-wastewater-treatment-and-discharge,assets,108136.32994587999,0.004040671054787866,108136.32994587999,295.89668,1.1e-05,3,3.7366452669608255e-08
North America,Saint Lucia,LCA,2024,transportation,domestic-aviation,assets,23322.331182457187,0.0,23119.35291986198,386.518896,0.0,2,0.0
North America,Saint Lucia,LCA,2024,transportation,domestic-shipping,assets,43706.903383,64.93587351030524,10412.0,-1239.283413,-5.327884,3,0.0014857120611194421
North America,Saint Lucia,LCA,2024,transportation,international-aviation,assets,54628.87881715888,26.65931231904167,12930.0,4618.380995,2.2538050000000003,2,0.00048800767828806335
North America,Saint Lucia,LCA,2024,transportation,international-shipping,assets,807883.1419257,533.9831453126878,11774.0,-41479.960527,-48.756609,3,0.0006609658224082582
North America,Saint Lucia,LCA,2024,waste,domestic-wastewater-treatment-and-discharge,assets,108297.67193722,0.0040577406305590865,108297.67193722,161.341992,1.7e-05,3,3.746840128669943e-08
North America,Saint Martin (French Part),MAF,2021,transportation,domestic-aviation,assets,8353.364296387308,0.0,8594.057219379622,0.0,0.0,1,0.0
North America,Saint Martin (French Part),MAF,2021,transportation,international-aviation,assets,1008.3716760081026,0.49203349013097947,5675.0,0.0,0.0,1,0.00048794854302018875
North America,Saint Martin (French Part),MAF,2021,waste,domestic-wastewater-treatment-and-discharge,assets,271987.98216412,0.5519016923205167,271987.98216412,0.0,0.0,2,2.0291399933526998e-06
North America,Saint Martin (French Part),MAF,2022,transportation,domestic-aviation,assets,9492.70891446317,0.0,9674.044836622914,1139.344618,0.0,1,0.0
North America,Saint Martin (French Part),MAF,2022,transportation,international-aviation,assets,1356.8199304368943,0.6621385441074802,5036.0,348.448254,0.170105,1,0.0004880076782880632
North America,Saint Martin (French Part),MAF,2022,waste,domestic-wastewater-treatment-and-discharge,assets,261563.88221811003,0.5440238977063246,261563.88221811003,-10424.099946,-0.007878,2,2.079889215181016e-06
North America,Saint Martin (French Part),MAF,2023,transportation,domestic-aviation,assets,11467.90614295997,0.0,11439.504053435285,1975.197228,0.0,1,0.0
North America,Saint Martin (French Part),MAF,2023,transportation,international-aviation,assets,1324.5152334743216,0.6463736039449758,5801.0,-32.304697,-0.015765,1,0.0004880076782880633
North America,Saint Martin (French Part),MAF,2023,waste,domestic-wastewater-treatment-and-discharge,assets,249484.98568543998,0.5188865787378387,249484.98568543998,-12078.896531999999,-0.025137,2,2.0798308856632773e-06
North America,Saint Martin (French Part),MAF,2024,transportation,domestic-aviation,assets,11661.165591228591,0.0,11559.67645993099,193.259448,0.0,1,0.0
North America,Saint Martin (French Part),MAF,2024,transportation,international-aviation,assets,1204.559073789998,0.5878340769610768,5714.0,-119.95616,-0.05854,1,0.0004880076782880633
North America,Saint Martin (French Part),MAF,2024,waste,domestic-wastewater-treatment-and-discharge,assets,243274.19631319004,0.5074527119057929,243274.19631319004,-6210.789373,-0.011434,2,2.0859290446591413e-06
North America,Saint Pierre and Miquelon,SPM,2021,transportation,domestic-aviation,assets,8353.364545336963,0.0,8594.057475502488,0.0,0.0,1,0.0
North America,Saint Pierre and Miquelon,SPM,2021,transportation,domestic-shipping,assets,60978.9004147,26.360775776336013,5585.0,0.0,0.0,2,0.0004322933932403494
North America,Saint Pierre and Miquelon,SPM,2021,transportation,international-aviation,assets,244.525869935815,0.11931604196592512,277.9999999999999,0.0,0.0,1,0.0004879485430201888
North America,Saint Pierre and Miquelon,SPM,2021,transportation,international-shipping,assets,39507.7218866,20.48633297521136,717.0,0.0,0.0,2,0.0005185399713507602
North America,Saint Pierre and Miquelon,SPM,2022,transportation,domestic-aviation,assets,9492.709197367942,0.0,9674.045124931918,1139.344652,0.0,1,0.0
North America,Saint Pierre and Miquelon,SPM,2022,transportation,domestic-shipping,assets,99265.76815799999,43.96690761668485,6159.0,38286.867742999995,17.606132000000002,2,0.0004429211442428301
North America,Saint Pierre and Miquelon,SPM,2022,transportation,international-aviation,assets,404.1684972260866,0.1972373299684781,613.9999999999997,159.642627,0.077921,1,0.0004880076782880634
North America,Saint Pierre and Miquelon,SPM,2022,transportation,international-shipping,assets,68791.7708887,33.36858357491163,999.0,29284.049002,12.88225,2,0.0004850665005978627
North America,Saint Pierre and Miquelon,SPM,2023,transportation,domestic-aviation,assets,11467.90614295997,0.0,11439.504053435283,1975.196946,0.0,1,0.0
North America,Saint Pierre and Miquelon,SPM,2023,transportation,domestic-shipping,assets,72368.04311160001,41.83949218229004,5928.0,-26897.725046,-2.127416,2,0.000578148729512675
North America,Saint Pierre and Miquelon,SPM,2023,transportation,international-aviation,assets,626.1664442611948,0.30557403268579764,747.0,221.997947,0.108337,1,0.00048800767828806324
North America,Saint Pierre and Miquelon,SPM,2023,transportation,international-shipping,assets,59177.9812465,28.935035958056638,840.0,-9613.789642,-4.433548,2,0.0004889493583353346
North America,Saint Pierre and Miquelon,SPM,2024,transportation,domestic-aviation,assets,11661.165591228593,0.0,11559.67645993099,193.259448,0.0,1,0.0
North America,Saint Pierre and Miquelon,SPM,2024,transportation,domestic-shipping,assets,75250.89275530001,21.694508465215165,6126.0,2882.849644000001,-20.144984,2,0.0002882956955176747
North America,Saint Pierre and Miquelon,SPM,2024,transportation,international-aviation,assets,641.0475020834688,0.31283610316411603,789.0,14.881058,0.007262,1,0.00048800767828806335
North America,Saint Pierre and Miquelon,SPM,2024,transportation,international-shipping,assets,52314.5012095,32.96148399482419,880.0,-6863.480036999999,4.026449,2,0.0006300640020025382
North America,Saint Vincent and the Grenadines,VCT,2021,transportation,domestic-aviation,assets,805.6285477838204,0.14947158762777774,17755.000529140234,0.0,0.0,5,0.00018553412492513415
North America,Saint Vincent and the Grenadines,VCT,2021,transportation,domestic-shipping,assets,114603.54470249999,84.68883039587386,24378.0,0.0,0.0,3,0.0007389721724203042
North America,Saint Vincent and the Grenadines,VCT,2021,transportation,international-aviation,assets,4274.799681712173,1.206833453455984,6458.749999999998,0.0,0.0,5,0.00028231345169666864
North America,Saint Vincent and the Grenadines,VCT,2021,transportation,international-shipping,assets,308322.5798758,231.507712850245,2853.0,0.0,0.0,3,0.0007508620125827374
North America,Saint Vincent and the Grenadines,VCT,2022,transportation,domestic-aviation,assets,851.120557457832,0.1564399072079865,18845.000561624765,45.49200999999999,0.006967,5,0.0001838046394687596
North America,Saint Vincent and the Grenadines,VCT,2022,transportation,domestic-shipping,assets,186494.0196544,112.75917691569475,39423.0,71890.474952,28.070346999999998,3,0.0006046262347964486
North America,Saint Vincent and the Grenadines,VCT,2022,transportation,international-aviation,assets,5763.5280999676725,1.8344182028608866,7514.999999999998,1488.728418,0.6275850000000001,5,0.0003182804301537414
North America,Saint Vincent and the Grenadines,VCT,2022,transportation,international-shipping,assets,411048.71296629997,209.992437896802,6558.0,102726.133091,-21.515275,3,0.0005108699559753112
North America,Saint Vincent and the Grenadines,VCT,2023,transportation,domestic-aviation,assets,748.8794436494674,0.1678952502756068,16784.0,-102.241114,0.011455000000000002,5,0.00022419529832120027
North America,Saint Vincent and the Grenadines,VCT,2023,transportation,domestic-shipping,assets,192183.4301598,96.11138138225522,37125.0,5689.410506000001,-16.647795000000002,3,0.0005001023308947024
North America,Saint Vincent and the Grenadines,VCT,2023,transportation,international-aviation,assets,6190.649929140163,2.9649498831317826,12759.0,427.12182800000033,1.1305319999999999,5,0.00047894000098041287
North America,Saint Vincent and the Grenadines,VCT,2023,transportation,international-shipping,assets,400998.0756519999,245.55773608078306,7145.0,-10050.637315,35.565298,3,0.0006123663702912296
North America,Saint Vincent and the Grenadines,VCT,2024,transportation,domestic-aviation,assets,460.3994448044921,0.09969391494232024,10362.0,-288.479998,-0.068202,5,0.00021653786959855068
North America,Saint Vincent and the Grenadines,VCT,2024,transportation,domestic-shipping,assets,243951.4080994,127.61288853180812,45137.0,51767.97794,31.501508,3,0.0005231078169461158
North America,Saint Vincent and the Grenadines,VCT,2024,transportation,international-aviation,assets,6314.7673341238315,3.075550434057025,13615.0,124.117404,0.110602,5,0.0004870409741681726
North America,Saint Vincent and the Grenadines,VCT,2024,transportation,international-shipping,assets,410447.7455206001,197.98305054706785,8251.0,9449.669870000002,-47.574685,3,0.0004823587233886541
North America,Sint Maarten (Dutch part),SXM,2021,transportation,domestic-shipping,assets,45058.592522299994,265.4111777304226,5655.0,0.0,0.0,2,0.005890356597336405
North America,Sint Maarten (Dutch part),SXM,2021,transportation,international-shipping,assets,690472.8271392998,868.7038268393453,5225.0,0.0,0.0,2,0.0012581289120941585
North America,Sint Maarten (Dutch part),SXM,2021,waste,domestic-wastewater-treatment-and-discharge,assets,455047.69894171006,0.0,455047.69894171006,0.0,0.0,1,0.0
North America,Sint Maarten (Dutch part),SXM,2022,transportation,domestic-shipping,assets,32215.2848321,106.75545688308173,6634.0,-12843.30769,-158.65572,2,0.0033138138445607756
North America,Sint Maarten (Dutch part),SXM,2022,transportation,international-shipping,assets,878848.9397638,1266.3740453388855,7785.0,188376.112624,397.670219,2,0.0014409462059307222
North America,Sint Maarten (Dutch part),SXM,2022,waste,domestic-wastewater-treatment-and-discharge,assets,461280.91431197,0.0,461280.91431197,6233.21537,0.0,1,0.0
