continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
Europe,Greece,GRC,2023,waste,domestic-wastewater-treatment-and-discharge,assets,126068344.76228577,0.0,126068344.76228577,-2086278.1827910005,0.0,158,0.0
Europe,Greece,GRC,2023,waste,industrial-wastewater-treatment-and-discharge,assets,1238773.252747862,0.0,1238773.252747862,-304225.74725300004,0.0,5,0.0
Europe,Greece,GRC,2023,waste,solid-waste-disposal,assets,2964774.057016325,0.14000179759204406,45601848.44394346,23358.127575,0.001099,25,4.722174266896358e-08
Europe,Greece,GRC,2024,agriculture,enteric-fermentation-cattle-pasture,assets,4196918.121,0.0,4196918.121,0.0,0.0,24,0.0
Europe,Greece,GRC,2024,agriculture,manure-left-on-pasture-cattle,assets,4196918.121,109.50900692832445,4196918.121,0.0,0.0,24,2.609271941246062e-05
Europe,Greece,GRC,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,24,
Europe,Greece,GRC,2024,agriculture,synthetic-fertilizer-application,assets,129907.21451291972,0.0,15166705.405470544,0.0,0.0,24,0.0
Europe,Greece,GRC,2024,fossil-fuel-operations,coal-mining,assets,14113119.753720349,0.0,249898380.195818,0.0,0.0,5,0.0
Europe,Greece,GRC,2024,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,1,
Europe,Greece,GRC,2024,fossil-fuel-operations,oil-and-gas-refining,assets,176559083.53187057,669.6677055788703,6528000.0,0.0,0.0,4,3.7928816358971922e-06
Europe,Greece,GRC,2024,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,1,
Europe,Greece,GRC,2024,manufacturing,aluminum,assets,232254.58636555757,9.481075883870078,360412.3063103525,8930.785139,0.33474400000000004,2,4.0821910267672044e-05
Europe,Greece,GRC,2024,manufacturing,cement,assets,8079610.001384717,929.8426175609391,14029992.0,-981846.8606710001,-112.995931,6,0.00011508508670611313
Europe,Greece,GRC,2024,manufacturing,chemicals,assets,134828.0,2.2495836259283597,176328.0,0.0,0.0,1,1.6684840136532173e-05
Europe,Greece,GRC,2024,manufacturing,food-beverage-tobacco,assets,14136000000.382992,0.0,14136000000.382992,0.0,0.0,3,0.0
Europe,Greece,GRC,2024,manufacturing,glass,assets,156999999.99757487,0.0,156999999.99757487,0.0,0.0,1,0.0
Europe,Greece,GRC,2024,manufacturing,iron-and-steel,assets,924636.9346733668,2.6692590738029667,4050000.0,-773438.44221,-2.2327760000000003,4,2.886818570302837e-06
Europe,Greece,GRC,2024,manufacturing,other-metals,assets,12.0,0.0,12.0,0.0,0.0,1,0.0
Europe,Greece,GRC,2024,mineral-extraction,copper-mining,assets,5980558.059475354,20.862998182675803,460042927.65195036,0.0,0.0,1,3.488470135261259e-06
Europe,Greece,GRC,2024,power,electricity-generation,assets,22875554.0,592.6311,136203.6,-31321.0,-2.1538999999999997,23,2.590674306729358e-05
Europe,Greece,GRC,2024,transportation,domestic-aviation,assets,132503.23549888332,0.0844250039467939,220042.0,5518.045929,0.00353,39,6.371542825269757e-07
Europe,Greece,GRC,2024,transportation,domestic-shipping,assets,16336857.6595741,12723.3847138788,1479809.0,-17090.515729000006,283.455162,142,0.0007788146887857807
Europe,Greece,GRC,2024,transportation,international-aviation,assets,1900359.5792355256,415.38228443866205,492208.5,80705.911311,18.426124,39,0.00021858088804738813
Europe,Greece,GRC,2024,transportation,international-shipping,assets,13573154.778808,7498.019581352401,58164.0,-587647.2498260001,-233.87899799999997,141,0.0005524153893138526
Europe,Greece,GRC,2024,transportation,road-transportation,assets,175892277616.06238,1983.1582829410224,5571891.974128443,-1273760264.3519511,-72.919743,24,1.1274845660193563e-08
Europe,Greece,GRC,2024,waste,domestic-wastewater-treatment-and-discharge,assets,125038070.22172238,0.0,125038070.22172238,-1030274.5405630001,0.0,158,0.0
Europe,Greece,GRC,2024,waste,industrial-wastewater-treatment-and-discharge,assets,1391761.1310955312,0.0,1391761.1310955312,152987.878347,0.0,5,0.0
Europe,Greece,GRC,2024,waste,solid-waste-disposal,assets,2988325.8234702586,0.1411098814165736,45970735.79680682,23551.766452,0.0011059999999999998,25,4.7220380156775095e-08
Europe,Hungary,HUN,2021,agriculture,enteric-fermentation-cattle-pasture,assets,6855157.122480001,0.0,6855157.122480001,0.0,0.0,178,0.0
Europe,Hungary,HUN,2021,agriculture,manure-left-on-pasture-cattle,assets,6855157.122480001,307.6781527759919,6855157.122480001,0.0,0.0,178,4.48827280365359e-05
Europe,Hungary,HUN,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,178,
Europe,Hungary,HUN,2021,agriculture,synthetic-fertilizer-application,assets,477350.7009849589,0.0,45355989.05387942,0.0,0.0,178,0.0
Europe,Hungary,HUN,2021,fossil-fuel-operations,coal-mining,assets,5514324.716397859,0.0,92387892.65348564,0.0,0.0,4,0.0
Europe,Hungary,HUN,2021,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,2,
Europe,Hungary,HUN,2021,fossil-fuel-operations,oil-and-gas-refining,assets,49081681.46274805,424.35933021903884,1980000.0,0.0,0.0,1,8.645981913661995e-06
Europe,Hungary,HUN,2021,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,2,
Europe,Hungary,HUN,2021,manufacturing,cement,assets,3485338.471004685,441.3677125800764,6639996.0,0.0,0.0,4,0.0001266355380551742
Europe,Hungary,HUN,2021,manufacturing,chemicals,assets,375544.0,28.76903279354209,464544.0,0.0,0.0,2,7.66062905905622e-05
Europe,Hungary,HUN,2021,manufacturing,food-beverage-tobacco,assets,13196243823.356373,0.0,13196243823.356373,0.0,0.0,3,0.0
Europe,Hungary,HUN,2021,manufacturing,glass,assets,1067222222.205737,0.0,1067222222.205737,0.0,0.0,9,0.0
Europe,Hungary,HUN,2021,manufacturing,iron-and-steel,assets,1572956.946967091,1840.3130377630744,2149999.9999999953,0.0,0.0,2,0.001169970380506274
Europe,Hungary,HUN,2021,manufacturing,lime,assets,175553.27681612186,0.0,331173.17726520775,0.0,0.0,2,0.0
Europe,Hungary,HUN,2021,manufacturing,other-metals,assets,12.0,0.0,12.0,0.0,0.0,1,0.0
Europe,Hungary,HUN,2021,manufacturing,petrochemical-steam-cracking,assets,514738.3673999998,27.483988243219198,659999.9999999998,0.0,0.0,1,5.3394092968130296e-05
Europe,Hungary,HUN,2021,mineral-extraction,bauxite-mining,assets,0.0,0.0,47749753.82723326,0.0,0.0,1,
Europe,Hungary,HUN,2021,power,electricity-generation,assets,11692636.0,2759.9984,49993.2,0.0,0.0,19,0.0002360458668173712
Europe,Hungary,HUN,2021,transportation,domestic-aviation,assets,146.53046259874304,2.1175692256289047e-07,140.00000417232513,0.0,0.0,4,1.4451392482310155e-09
Europe,Hungary,HUN,2021,transportation,domestic-shipping,assets,30945.3657336,6.8136135837000005,2713.0,0.0,0.0,2,0.00022018203443955047
Europe,Hungary,HUN,2021,transportation,international-aviation,assets,169181.74793404472,41.32964739804292,51754.66666666664,0.0,0.0,4,0.00024429140792513404
Europe,Hungary,HUN,2021,transportation,international-shipping,assets,42670.6761274,6.7355360411,682.0,0.0,0.0,2,0.00015784929259123992
Europe,Hungary,HUN,2021,transportation,road-transportation,assets,85855403169.75087,958.2640090990141,2642015.5786577226,0.0,0.0,178,1.116137102290885e-08
Europe,Hungary,HUN,2021,waste,domestic-wastewater-treatment-and-discharge,assets,116822051.3855219,0.0,116822051.3855219,0.0,0.0,740,0.0
Europe,Hungary,HUN,2021,waste,industrial-wastewater-treatment-and-discharge,assets,1275792.0,0.0,1275792.0,0.0,0.0,3,0.0
Europe,Hungary,HUN,2021,waste,solid-waste-disposal,assets,28096.01736,0.0005957540315615806,214244.45142595697,0.0,0.0,3,2.120421638156265e-08
Europe,Hungary,HUN,2022,agriculture,enteric-fermentation-cattle-pasture,assets,7395019.772399999,0.0,7395019.772399999,539862.64992,0.0,178,0.0
Europe,Hungary,HUN,2022,agriculture,manure-left-on-pasture-cattle,assets,7395019.772399999,332.4296373534112,7395019.772399999,539862.64992,24.751482,178,4.495317762288059e-05
Europe,Hungary,HUN,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,178,
Europe,Hungary,HUN,2022,agriculture,synthetic-fertilizer-application,assets,465917.8769543484,0.0,43498963.664820746,-11432.824027999999,0.0,178,0.0
Europe,Hungary,HUN,2022,fossil-fuel-operations,coal-mining,assets,5394324.718185835,0.0,90377393.1774096,-119999.998212,0.0,4,0.0
Europe,Hungary,HUN,2022,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,2,
Europe,Hungary,HUN,2022,fossil-fuel-operations,oil-and-gas-refining,assets,47117241.40420318,464.5628238092986,1980000.0,-1964440.058545,40.203494,1,9.859720347886421e-06
Europe,Hungary,HUN,2022,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,2,
Europe,Hungary,HUN,2022,manufacturing,cement,assets,4263487.987122431,554.2581665831126,6639996.0,778149.5161179999,112.89045399999998,4,0.00013000110901149734
Europe,Hungary,HUN,2022,manufacturing,chemicals,assets,375544.0,30.088411326840003,464544.0,0.0,1.319378,2,8.011953679686002e-05
Europe,Hungary,HUN,2022,manufacturing,food-beverage-tobacco,assets,13645645607.96883,0.0,13645645607.96883,449401784.612455,0.0,3,0.0
Europe,Hungary,HUN,2022,manufacturing,glass,assets,1067222222.205737,0.0,1067222222.205737,0.0,0.0,9,0.0
Europe,Hungary,HUN,2022,manufacturing,iron-and-steel,assets,1427279.2666394226,2083.723621797846,2149999.9999999953,-145677.680328,243.410584,2,0.001459927058776692
Europe,Hungary,HUN,2022,manufacturing,lime,assets,172584.7023521765,0.0,325573.09816100006,-2968.574464,0.0,2,0.0
Europe,Hungary,HUN,2022,manufacturing,other-metals,assets,12.0,0.0,12.0,0.0,0.0,1,0.0
Europe,Hungary,HUN,2022,manufacturing,petrochemical-steam-cracking,assets,446476.96479999984,24.932525199369067,659999.9999999998,-68261.4026,-2.551463,1,5.584280302240819e-05
Europe,Hungary,HUN,2022,mineral-extraction,bauxite-mining,assets,0.0,0.0,47749753.82723326,0.0,0.0,1,
Europe,Hungary,HUN,2022,power,electricity-generation,assets,10900106.0,2718.4352000000003,50713.2,-792530.0,-41.5632,19,0.00024939529945855574
Europe,Hungary,HUN,2022,transportation,domestic-aviation,assets,146.53046259874304,0.0,140.00000417232513,0.0,0.0,4,0.0
Europe,Hungary,HUN,2022,transportation,domestic-shipping,assets,57634.620801,64.6911997039,3954.0,26689.255067,57.877587,2,0.0011224364592813901
Europe,Hungary,HUN,2022,transportation,international-aviation,assets,331742.0019005935,81.49291989600384,112799.99999999996,162560.253966,40.163272,4,0.00024565149854139723
Europe,Hungary,HUN,2022,transportation,international-shipping,assets,80187.9888471,24.797113563299998,1541.0,37517.31272,18.061578,2,0.0003092372551029104
Europe,Hungary,HUN,2022,transportation,road-transportation,assets,87674914081.08043,846.1487710726465,2649115.8482298153,1819510911.329555,-112.11524,178,9.65097918761735e-09
Europe,Hungary,HUN,2022,waste,domestic-wastewater-treatment-and-discharge,assets,116542132.26765205,0.0,116542132.26765205,-279919.11786500004,0.0,740,0.0
Europe,Hungary,HUN,2022,waste,industrial-wastewater-treatment-and-discharge,assets,1204438.0,0.0,1204438.0,-71354.0,0.0,3,0.0
Europe,Hungary,HUN,2022,waste,solid-waste-disposal,assets,28096.01736,0.0005957540315615863,214244.45142595697,0.0,0.0,3,2.1204216381562854e-08
Europe,Hungary,HUN,2023,agriculture,enteric-fermentation-cattle-pasture,assets,7125144.39528,0.0,7125144.39528,-269875.37711999996,0.0,178,0.0
Europe,Hungary,HUN,2023,agriculture,manure-left-on-pasture-cattle,assets,7125144.39528,320.2978893686332,7125144.39528,-269875.37711999996,-12.13174,178,4.4953178714639416e-05
Europe,Hungary,HUN,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,178,
Europe,Hungary,HUN,2023,agriculture,synthetic-fertilizer-application,assets,465910.59526085807,0.0,43498379.950458154,-7.281693,0.0,178,0.0
Europe,Hungary,HUN,2023,fossil-fuel-operations,coal-mining,assets,6630324.6997697,0.0,111085537.78099291,1235999.981584,0.0,4,0.0
Europe,Hungary,HUN,2023,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,2,
Europe,Hungary,HUN,2023,fossil-fuel-operations,oil-and-gas-refining,assets,50730931.51189953,500.1927976222748,1980000.0,3613690.107696,35.629974,1,9.859720346450739e-06
Europe,Hungary,HUN,2023,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,2,
Europe,Hungary,HUN,2023,manufacturing,cement,assets,3559402.8144827695,462.72631330140496,6639996.0,-704085.172639,-91.531854,4,0.00013000110901149734
Europe,Hungary,HUN,2023,manufacturing,chemicals,assets,375544.0,30.088411326840003,464544.0,0.0,0.0,2,8.011953679686002e-05
Europe,Hungary,HUN,2023,manufacturing,food-beverage-tobacco,assets,13645645607.96883,0.0,13645645607.96883,0.0,0.0,3,0.0
Europe,Hungary,HUN,2023,manufacturing,glass,assets,1067222222.205737,0.0,1067222222.205737,0.0,0.0,9,0.0
Europe,Hungary,HUN,2023,manufacturing,iron-and-steel,assets,1544577.276758811,2223.170117535252,2149999.9999999953,117298.01011900001,139.446496,2,0.001439338873481566
Europe,Hungary,HUN,2023,manufacturing,lime,assets,172494.5609299913,0.0,325403.05051660584,-90.141422,0.0,2,0.0
Europe,Hungary,HUN,2023,manufacturing,other-metals,assets,12.0,0.0,12.0,0.0,0.0,1,0.0
Europe,Hungary,HUN,2023,manufacturing,petrochemical-steam-cracking,assets,449620.5961999998,25.108074391677416,659999.9999999998,3143.6314,0.175549,1,5.584280302966563e-05
Europe,Hungary,HUN,2023,mineral-extraction,bauxite-mining,assets,0.0,0.0,47749753.82723326,0.0,0.0,1,
Europe,Hungary,HUN,2023,power,electricity-generation,assets,9535879.0,2324.2532,50713.2,-1364227.0,-394.18199999999996,19,0.00024373769843346376
Europe,Hungary,HUN,2023,transportation,domestic-aviation,assets,45871.624571839886,0.0,45758.01621374113,45725.094108,0.0,4,0.0
Europe,Hungary,HUN,2023,transportation,domestic-shipping,assets,35736.482447999995,33.4367185986,3910.0,-21898.138353000002,-31.254481000000002,2,0.0009356466083995153
Europe,Hungary,HUN,2023,transportation,international-aviation,assets,379806.4050852705,96.4133713696259,125668.0,48064.403185,14.920452,4,0.00025384872418878797
Europe,Hungary,HUN,2023,transportation,international-shipping,assets,99901.4559585,15.0146417436,1346.0,19713.467111,-9.782471000000001,2,0.0001502945237338405
Europe,Hungary,HUN,2023,transportation,road-transportation,assets,87691011976.93982,763.3188130191656,2655710.7866319995,16097895.859379992,-82.82995700000001,178,8.70464139722662e-09
Europe,Hungary,HUN,2023,waste,domestic-wastewater-treatment-and-discharge,assets,116553750.0997485,0.0,116553750.0997485,11617.832107000002,0.0,740,0.0
Europe,Hungary,HUN,2023,waste,industrial-wastewater-treatment-and-discharge,assets,1182461.5384621199,0.0,1182461.5384621199,-21976.461538,0.0,3,0.0
Europe,Hungary,HUN,2023,waste,solid-waste-disposal,assets,28328.9333439144,0.0006006928324832318,216020.53792827815,232.91598399999998,4.9999999999999996e-06,3,2.120421638156285e-08
Europe,Hungary,HUN,2024,agriculture,enteric-fermentation-cattle-pasture,assets,7125144.39528,0.0,7125144.39528,0.0,0.0,178,0.0
Europe,Hungary,HUN,2024,agriculture,manure-left-on-pasture-cattle,assets,7125144.39528,320.2978893686332,7125144.39528,0.0,0.0,178,4.4953178714639416e-05
Europe,Hungary,HUN,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,178,
Europe,Hungary,HUN,2024,agriculture,synthetic-fertilizer-application,assets,465910.59526085807,0.0,43498379.950458154,0.0,0.0,178,0.0
Europe,Hungary,HUN,2024,fossil-fuel-operations,coal-mining,assets,6630324.6997697,0.0,111085537.78099291,0.0,0.0,4,0.0
Europe,Hungary,HUN,2024,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,2,
Europe,Hungary,HUN,2024,fossil-fuel-operations,oil-and-gas-refining,assets,50730931.51189953,500.1927976222748,1980000.0,0.0,0.0,1,9.859720346450739e-06
Europe,Hungary,HUN,2024,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,2,
Europe,Hungary,HUN,2024,manufacturing,cement,assets,3854599.7994988123,501.10224873034093,6639996.0,295196.985016,38.375935,4,0.00013000110901149734
Europe,Hungary,HUN,2024,manufacturing,chemicals,assets,375544.0,30.088411326840003,464544.0,0.0,0.0,2,8.011953679686002e-05
Europe,Hungary,HUN,2024,manufacturing,food-beverage-tobacco,assets,13645645607.96883,0.0,13645645607.96883,0.0,0.0,3,0.0
Europe,Hungary,HUN,2024,manufacturing,glass,assets,1067222222.205737,0.0,1067222222.205737,0.0,0.0,9,0.0
Europe,Hungary,HUN,2024,manufacturing,iron-and-steel,assets,1523590.445818741,2246.1977137401323,2149999.9999999953,-20986.830940000003,23.027596,2,0.0014742792066624434
Europe,Hungary,HUN,2024,manufacturing,lime,assets,172443.64038012188,0.0,325306.99124278204,-50.920548999999994,0.0,2,0.0
Europe,Hungary,HUN,2024,manufacturing,other-metals,assets,12.0,0.0,12.0,0.0,0.0,1,0.0
Europe,Hungary,HUN,2024,manufacturing,petrochemical-steam-cracking,assets,449620.5961999998,25.108074391677416,659999.9999999998,0.0,0.0,1,5.584280302966563e-05
Europe,Hungary,HUN,2024,mineral-extraction,bauxite-mining,assets,0.0,0.0,47749753.82723326,0.0,0.0,1,
Europe,Hungary,HUN,2024,power,electricity-generation,assets,9469509.0,2327.7626999999998,50713.2,-66370.0,3.5094999999999996,19,0.0002458166204815899
Europe,Hungary,HUN,2024,transportation,domestic-aviation,assets,46644.662364914366,0.0,46238.70583972396,773.037792,0.0,4,0.0
Europe,Hungary,HUN,2024,transportation,domestic-shipping,assets,29066.852420900002,13.6233662023,3205.0,-6669.630026999999,-19.813352,2,0.000468690796135338
Europe,Hungary,HUN,2024,transportation,international-aviation,assets,409612.205857495,104.51074668998362,135284.0,29805.800771000002,8.097375,4,0.00025514558696120287
Europe,Hungary,HUN,2024,transportation,international-shipping,assets,38267.9915623,13.130803874,1041.0,-61633.464396,-1.883838,2,0.00034312759405267325
Europe,Hungary,HUN,2024,transportation,road-transportation,assets,88277234771.24495,754.0716179329231,2663934.759715548,586222794.305126,-9.247199,178,8.542084716257461e-09
Europe,Hungary,HUN,2024,waste,domestic-wastewater-treatment-and-discharge,assets,116582702.63468553,0.0,116582702.63468553,28952.534934,0.0,740,0.0
Europe,Hungary,HUN,2024,waste,industrial-wastewater-treatment-and-discharge,assets,1195018.3860033911,0.0,1195018.3860033911,12556.847542,0.0,3,0.0
Europe,Hungary,HUN,2024,waste,solid-waste-disposal,assets,28563.78020133544,0.0006056725760645177,217811.34818770352,234.846858,4.9999999999999996e-06,3,2.1204216381562854e-08
Europe,Iceland,ISL,2021,manufacturing,aluminum,assets,782283.3469165987,1702.7544847098343,865000.0,0.0,0.0,3,0.002176646724516519
Europe,Iceland,ISL,2021,manufacturing,other-metals,assets,48.0,0.0,48.0,0.0,0.0,4,0.0
Europe,Iceland,ISL,2021,transportation,domestic-aviation,assets,5006.233503462144,8.649712987373741e-05,18406.000548541546,0.0,0.0,14,1.727788562277786e-08
